Id-main,Ra(J2000) deg,Dec(J2000) deg,J,eJ,H,eH,Ks,eKs,Types
10870,296.17892,-14.82286,17.52,0.04,16.53,0.04,16.19,0.05,S
10784,296.21545,-14.83469,17.45,0.03,16.53,0.04,16.2,0.06,S
11004,296.27341,-14.80861,17.6,0.03,16.62,0.03,16.27,0.05,S
11029,296.28308,-14.80497,17.46,0.03,16.55,0.02,16.22,0.05,S
12050,296.25427,-14.81764,18.17,0.07,17.25,0.1,16.7,0.05,S
30528,296.19156,-14.89296,17.76,0.06,16.85,0.04,16.51,0.1,S
10326,296.25522,-14.82579,16.82,0.03,15.86,0.03,15.52,0.02,S
10293,296.29922,-14.8365,17.87,0.88,16.35,0.72,14.98,0.07,L
10310,296.19168,-14.82965,18.32,0.31,16.8,0.19,15.67,0.1,L
10371,296.28415,-14.81194,17.33,0.16,15.94,0.12,15.04,0.07,L
10501,296.23456,-14.7733,18,0.37,16.56,0.32,15.48,0.27,L
10968,296.20154,-14.81282,19.18,0.6,17.3,0.3,15.91,0.2,L
11391,296.18323,-14.76308,18.39,0.32,16.94,0.18,15.82,0.14,L
11401,296.27222,-14.76143,18.09,0.24,16.73,0.17,15.62,0.07,L
11403,296.22778,-14.76111,18.35,0.34,17.01,0.15,16.18,0.09,L
11991,296.27774,-14.82287,18.46,0.18,17.17,0.22,16.13,0.2,L
12070,296.24905,-14.81619,17.49,0.09,16.92,0.21,15.98,0.27,L
12660,296.25348,-14.76936,18.38,0.35,16.83,0.3,15.54,0.27,L
12711,296.24728,-14.76419,18.94,1.05,17.79,0.92,16.8,0.63,L
13390,296.24246,-14.82114,19.99,0.74,18.4,0.44,16.77,0.21,L
14105,296.17993,-14.75767,19.23,0.39,17.44,0.33,15.98,0.26,L
20438,296.27051,-14.73481,19.39,0.38,17.7,0.27,16.08,0.21,L
20608,296.18378,-14.68249,19.57,1.4,17.64,0.95,16.06,0.67,L
20614,296.2677,-14.68061,19.6,1.62,17.6,0.76,16.3,0.53,L
21316,296.17764,-14.6424,18.63,0.79,17.47,0.64,16.42,0.45,L
30767,296.26511,-14.96155,18.07,0.4,17.09,0.3,16.45,0.2,L
30924,296.21112,-14.91074,19.46,0.36,17.55,0.2,16.25,0.13,L
30961,296.30179,-14.90356,19.75,0.26,17.75,0.18,15.96,0.44,L
40030,296.18011,-14.75091,17.02,0.16,16.27,0.2,15.81,0.12,L
40275,296.22681,-14.75065,17.13,0.34,15.92,0.29,15.11,0.28,L
40327,296.23346,-14.74996,17.71,0.18,16.93,0.23,16.52,0.18,L
40419,296.24622,-14.86655,17.98,0.08,16.67,0.06,15.79,0.08,L
40493,296.26105,-14.73764,18.29,0.15,16.78,0.16,15.38,0.19,L
40538,296.2731,-14.75146,17.31,0.16,16.57,0.17,15.96,0.2,L
12557,296.18398,-14.78018,18.23,,17.51,,17.12,,O
11226,296.25229,-14.78475,17.49,,16.54,,16.08,,O
20331,296.20415,-14.63486,16.58,,15.91,,15.46,,O
10184,296.22364,-14.77473,16.44,,15.58,,15.13,,O
30133,296.21816,-14.88035,16.3,,15.53,,15.09,,O
20134,296.21322,-14.68097,16.35,,15.55,,15.07,,O
40139,296.20428,-14.74271,15.25,,14.32,,13.92,,O
10198,296.25088,-14.76786,15.5,,14.68,,14.19,,O
30292,296.18801,-14.87231,15.88,,15.19,,14.68,,O
10091,296.26702,-14.76311,15.46,,14.67,,14.18,,O
20004,296.21293,-14.73224,13.72,,12.97,,12.57,,O
10817,296.23639,-14.83054,17.7,,16.76,,16.04,,Unknown
12751,296.21027,-14.75973,17.89,,16.91,,16.29,,Unknown
11032,296.18048,-14.80431,18.2,,16.91,,15.94,,Unknown
10748,296.17438,-14.83893,18.58,,17.16,,16.11,,Unknown
12208,296.23352,-14.80653,17.87,,16.61,,15.62,,Unknown
21419,296.27563,-14.74923,19.93,,18.27,,16.57,,Unknown
13364,296.19489,-14.82267,18.1,,16.85,,15.86,,Unknown
20239,296.22632,-14.72554,18.04,,16.71,,15.66,,Unknown
20558,296.19647,-14.70265,18.21,,16.6,,15.31,,Unknown
20840,296.30347,-14.74166,18.7,,17.18,,15.98,,Unknown
12466,296.17462,-14.78854,18.42,,17.09,,16.03,,Unknown
40114,296.19916,-14.8616,20.21,,18.61,,16.99,,Unknown
11059,296.21259,-14.80142,18.38,,16.9,,15.79,,Unknown
11296,296.21729,-14.77647,18.37,,16.99,,15.78,,Unknown
30928,296.22229,-14.90997,18.95,,17.42,,16.28,,Unknown
13106,296.24048,-14.84939,19.1,,17.38,,15.96,,Unknown
11305,296.17957,-14.77527,18.02,,16.56,,15.45,,Unknown
30920,296.24246,-14.91158,18.95,,17.21,,15.86,,Unknown
11140,296.22876,-14.79337,18.75,,17.25,,15.93,,Unknown
20439,296.2464,-14.73473,19.15,,17.32,,15.77,,Unknown
10753,296.24295,-14.83836,18.4,,17.06,,15.88,,Unknown
40520,296.26687,-14.74039,18.41,,16.86,,15.51,,Unknown
31168,296.23883,-14.87026,19.49,,17.5,,15.82,,Unknown
21671,296.26569,-14.72024,19.78,,17.78,,16.16,,Unknown
11174,296.21774,-14.78943,19.12,,17.42,,15.9,,Unknown
20569,296.29114,-14.6977,19.24,,17.62,,16.03,,Unknown
12445,296.21661,-14.79057,20.26,,18.34,,16.43,,Unknown
21141,296.29965,-14.69757,18.16,,16.62,,15.42,,Unknown
21234,296.28125,-14.67393,20.16,,18.21,,16.25,,Unknown
12147,296.28897,-14.81087,19.93,,17.89,,16.24,,Unknown
11299,296.25732,-14.77645,19.06,,17.3,,15.73,,Unknown
13293,296.25696,-14.83051,20.3,,18.37,,16.42,,Unknown
21029,296.19858,-14.71837,19.11,,17.07,,15.55,,Unknown
40102,296.19682,-14.75119,19.69,,17.43,,15.69,,Unknown
12177,296.28424,-14.80892,20.5,,18.1,,16.1,,Unknown
10807,296.21631,-14.83196,20.37,,18,,15.89,,Unknown
40623,296.29793,-14.74687,20.4,,18.08,,16.11,,Unknown
30268,296.25891,-14.88796,16.73,,15.44,,14.45,,Unknown
20540,296.18011,-14.71067,17.88,,16.89,,16.39,,C
40590,296.28567,-14.73952,18.01,,17.04,,16.39,,C
20578,296.29065,-14.69641,17.8,,16.82,,16.14,,C
20542,296.17703,-14.71031,17.84,,16.76,,16.02,,C
30430,296.21802,-14.92573,17.67,,16.56,,15.86,,C
12400,296.17468,-14.79389,18,,16.75,,15.88,,C
30583,296.30014,-14.87872,18.37,,17.07,,15.88,,C
20375,296.18277,-14.74815,18.03,,16.62,,15.59,,C
20657,296.22934,-14.65254,17.98,,16.59,,15.56,,C
20588,296.29919,-14.69143,17.56,,16.22,,15.16,,C
40363,296.23649,-14.85697,19.18,,17.73,,16.32,,C
10032,296.22696,-14.80191,14.48,,13.66,,13.34,,s
10074,296.24005,-14.80796,14.74,,13.94,,13.66,,s
20022,296.20816,-14.72616,14.09,,13.21,,12.83,,s
40397,296.24301,-14.74652,14.1,,13.3,,12.99,,s
,296.22287,-14.71018,17.6,,16.76,,16.37,,Ce  
,296.22888,-14.72012,17.5,,16.56,,16.3,,Ce  
,296.22033,-14.72841,18.26,,17.25,,17.15,,Ce  
,296.12738,-14.73369,17.56,,16.81,,16.41,,Ce  
,296.31088,-14.73645,17.18,,16.31,,15.91,,Ce  
,296.28564,-14.74075,16.67,,15.62,,15.09,,Ce: 
,296.18609,-14.7787,16.72,,15.9,,15.54,,Ce  
,296.24578,-14.7865,17.58,,16.73,,16.46,,Ce: 
,296.23651,-14.79789,17.25,,16.52,,16.22,,Ce  
,296.22512,-14.86821,17.31,,16.58,,16.32,,Ce  
,296.21267,-14.87307,17.66,,16.8,,16.47,,Ce  
,295.98809,-13.95111,18.11,,17.36,,17.12,,dMe:
,295.96771,-13.98843,17.87,,17.09,,16.91,,dMe 
,295.95544,-14.21816,18.09,,17.36,,17.22,,dMe:
,295.95578,-14.27512,18.01,,17.29,,17.19,,Uncl
,296.117004,-14.632751,16.46,,15.59,,15.26,,C:  
,296.233887,-14.671288,17.14,,16.26,,16.01,,C   
,295.968842,-14.682981,16.82,,16.02,,15.68,,C   
,296.259827,-14.684196,17.31,,16.47,,16.21,,C   
,296.411377,-14.685686,17.47,,16.58,,16.11,,C:  
,296.156006,-14.687428,17.31,,16.25,,15.68,,Ce: 
,296.179413,-14.688039,17.24,,16.35,,16.08,,C   
,296.248596,-14.689795,17.26,,16.43,,16.11,,C   
,295.969452,-14.694445,17.32,,16.4,,16.13,,C   
,296.286774,-14.697333,17.18,,16.4,,16.17,,dK  
,296.33078,-14.707144,15.97,,15.27,,14.94,,dM: 
,296.350922,-14.720666,17.05,,16.13,,15.75,,C   
,296.375854,-14.73088,16.15,,15.33,,15.03,,C   
,296.436554,-14.743853,17.45,,16.68,,16.56,,C   
,296.234741,-14.750431,17.23,,16.46,,16.24,,Uncl
,296.485382,-14.756809,16.74,,15.93,,15.63,,C:  
,296.131714,-14.759347,17.37,,16.47,,16.18,,Ce  
,296.112915,-14.776258,17.35,,16.46,,15.92,,C   
,296.152313,-14.788395,17.14,,16.3,,15.98,,Ce  
,296.283356,-14.789384,17.47,,16.75,,16.45,,C   
,296.319458,-14.789786,16.99,,16.07,,15.58,,M:  
,296.374786,-14.798067,17.73,,16.79,,16.55,,C   
,296.170349,-14.798781,17.4,,16.44,,15.76,,Ce  
,296.073059,-14.801702,17.62,,16.74,,16.46,,C   
,296.160095,-14.802064,17.38,,16.61,,16.35,,C   
,296.338257,-14.808908,17.41,,16.5,,16.05,,C:  
,296.238953,-14.8196,17.84,,17.06,,16.83,,dKe:
,296.100708,-14.828527,16.72,,15.96,,15.64,,C   
,296.129822,-14.832311,17.56,,16.74,,16.49,,C   
,296.084503,-14.832314,17.5,,16.6,,16.15,,C:  
,296.434357,-14.834667,17.48,,16.72,,16.32,,C:  
,296.30838,-14.840508,17.25,,16.46,,16.08,,C   
,296.173828,-14.855554,17.84,,16.97,,16.65,,Ce  
,296.080383,-14.858717,16.31,,15.7,,15.29,,C:  
,296.28244,-14.868937,17.48,,16.72,,16.55,,Ce  
,296.236908,-14.87212,18.02,,17.07,,16.82,,Ce  
,296.096558,-14.8814,17.98,,17.19,,17.03,,C   
,296.261414,-14.883708,17.94,,17.07,,16.79,,Ce  
,296.431213,-14.889406,17.33,,16.48,,16.18,,C:  
,296.163086,-14.894488,16.75,,15.88,,15.44,,C   
,296.118591,-14.89873,16.89,,16.03,,15.73,,C   
,296.251007,-14.9064,17.96,,17.09,,16.77,,Ce  
,296.35376,-14.912353,17.22,,16.35,,15.96,,C   
,296.223907,-14.922441,17.22,,16.33,,15.81,,C   
,296.157745,-14.929084,     ,,16.62,,16.12,,Uncl
,296.332458,-14.951111,17.76,,16.91,,16.48,,C:  
,296.034485,-14.951339,17.57,,16.71,,16.39,,C   
,296.345795,-14.960103,16.91,,16.07,,15.72,,C:  
,296.33786,-14.988564,16.73,,15.73,,15.19,,C:  
,296.281311,-14.988667,17.16,,16.35,,16.07,,C   
,296.204498,-14.674287,18.32,,17.55,,17.28,,C   
,296.247101,-14.722958,18.13,,17.27,,17.03,,C   
,296.244446,-14.75467,17.25,,16.49,,16.22,,C:  
,296.350891,-14.757086,16.98,,16.22,,15.85,,C:  
,296.234558,-14.767653,16.96,,16.04,,15.62,,C   
,296.290405,-14.774523,17.63,,16.84,,16.69,,Ce: 
,296.278412,-14.780069,17.65,,16.54,,15.76,,Ce: 
,296.352264,-14.780713,17.09,,16.3,,15.76,,C:  
,296.229034,-14.781347,17.61,,16.51,,15.94,,Ce: 
,296.213776,-14.783867,17.89,,17.08,,16.72,,C   
,296.257843,-14.793209,17.91,,17.14,,16.88,,Ce: 
,296.208191,-14.797331,17.67,,16.91,,16.45,,Ce  
,296.184326,-14.799191,17.83,,17.03,,16.78,,Ce: 
,296.274109,-14.800164,17.57,,16.75,,16.4,,Ce  
,296.251343,-14.803117,17.41,,16.5,,16.15,,Ce: 
,296.404907,-14.812469,     ,,16.54,,16.16,,C   
,296.191315,-14.818703,16.95,,16.05,,15.64,,Ce  
,296.212616,-14.82485,17.39,,16.56,,16.25,,C   
,296.182983,-14.828946,17.6,,16.81,,16.58,,Ce  
,296.233093,-14.830748,17.39,,16.6,,16.31,,Ce  
,296.241516,-14.846167,18.41,,17.3,,16.36,,Ce: 
,296.234772,-14.862573,17.71,,16.99,,16.68,,Ce: 
,296.153625,-14.886689,18,,17.21,,16.92,,C   
,296.183685,-14.962144,18.24,,17.33,,16.82,,C   
,296.358276,-13.897025,17.58,,16.84,,16.62,,dM: 
,296.329987,-13.938492,17.49,,16.72,,16.7,,dK  
,296.079315,-13.973788,17.74,,16.98,,16.9,,dM: 
,296.396942,-13.987878,17.15,,16.41,,16.3,,dM: 
,296.6521,-14.015325,18.33,,17.57,,17.32,,dK: 
,296.7117,-14.03266,18.29,,17.56,,17.35,,dK: 
,296.484314,-14.154216,18.15,,17.16,,16.43,,dK  
,295.60434,-14.160067,17.65,,16.92,,16.73,,dM: 
,296.492676,-14.174297,17.46,,16.71,,16.57,,dM: 
,296.068665,-14.228847,17.94,,17.21,,17,,dM: 
,295.52533,-14.230219,17.56,,16.8,,16.77,,dK  
,296.979736,-14.242464,17.83,,17.11,,16.91,,dM  
,296.461334,-14.256592,17.03,,16.29,,16.12,,dM: 
,295.588501,-14.270535,17.46,,16.72,,16.56,,dM  
,295.462524,-14.283733,17.55,,16.81,,16.63,,dM  
,295.571045,-14.283828,17.75,,16.98,,16.86,,dM: 
,295.808746,-14.380803,17.9,,17.17,,17.08,,dK  
,296.821106,-14.404108,17.67,,16.93,,16.79,,dM: 
,297.100342,-14.432428,18.51,,17.75,,17.34,,dK: 
,296.787109,-14.488456,17.8,,16.99,,16.77,,dK: 
,297.023987,-14.491783,17.85,,17.05,,17.02,,dM: 
,296.800354,-14.549609,17.48,,16.73,,16.57,,dM: 
,295.40918,-14.567859,18.05,,17.24,,17.14,,dM  
,297.072693,-14.582489,17.77,,17.04,,16.86,,dM: 
,296.853027,-14.590661,18.26,,17.49,,17.34,,dK: 
,296.812988,-14.611956,18.19,,17.45,,17.19,,C:  
,297.11145,-14.624125,17.25,,16.5,,16.37,,dM: 
,296.911255,-14.636194,17.79,,17.06,,16.91,,dK: 
,297.148376,-14.671167,17.74,,17.01,,16.82,,dM: 
,295.609711,-14.742889,17.68,,16.96,,16.69,,dM: 
,295.516144,-14.746992,16.85,,16.11,,15.87,,dMe 
,295.559082,-14.801364,17.6,,16.82,,16.65,,dMe:
,295.527863,-14.803578,17.05,,16.29,,16.12,,dMe:
,295.621918,-14.804337,17.94,,17.17,,16.95,,dM: 
,295.512543,-14.826831,17.85,,17.13,,17.01,,dMe 
,295.524353,-14.855192,18.01,,17.16,,17.11,,dMe:
,295.535919,-14.873045,17.77,,17.04,,16.99,,dK  
,295.621216,-14.885853,18.13,,17.32,,17.13,,dK  
,295.547546,-14.886919,17.05,,16.32,,16.13,,dM  
,295.540558,-14.933914,17.48,,16.74,,16.64,,dM: 
,295.639313,-14.980222,17.65,,16.92,,16.77,,dK: 
,295.404724,-15.01522,16.36,,15.6,,15.48,,dK  
,295.72052,-15.125569,17.63,,16.68,,16.07,,C:  
,295.640228,-15.129666,16.22,,15.48,,15.26,,dM  
,295.417267,-15.171911,17.02,,16.3,,16.09,,dM  
,295.405945,-15.189603,16.94,,16.17,,16.03,,dK  
,296.767883,-15.204441,15.14,,14.4,,14.22,,dM  
,295.799805,-15.229388,17.06,,16.31,,16.16,,dM  
,295.47818,-15.232033,17,,16.27,,16.15,,dM: 
,295.776978,-15.241439,18.24,,17.41,,17.25,,C:  
,295.743439,-15.257809,18.33,,17.57,,17.29,,dM  
,295.49173,-15.271272,17.58,,16.83,,16.68,,dK  
,295.872925,-15.289667,17.27,,16.44,,16.29,,dM  
,295.534882,-15.303519,17.08,,16.33,,16.18,,dM: 
,295.499207,-15.304358,17.58,,16.76,,16.75,,dK  
,295.87912,-15.309017,17.9,,17.11,,16.88,,dK  
,295.794037,-15.329094,17.83,,17.03,,16.78,,dK: 
,295.949036,-15.329528,18.11,,17.33,,17.07,,dM: 
,295.576233,-15.333383,16.93,,16.21,,16.05,,dK  
,295.897827,-15.337833,17.39,,16.57,,16.39,,dM: 
,295.537048,-15.357962,17.1,,16.37,,16.11,,dM: 
,295.966644,-15.358248,18.35,,17.4,,17.07,,dM: 
,296.011719,-15.374639,17.91,,17.1,,17.16,,dK  
,295.516876,-15.380892,17.16,,16.36,,16.24,,dM: 
,296.342438,-15.386158,18.09,,17.26,,17.22,,dM  
,295.648956,-15.39533,17.62,,16.89,,16.7,,dM: 
,296.123199,-15.455264,17.35,,16.6,,16.47,,dM  
,296.182312,-15.456194,17.68,,16.95,,16.8,,dK  
,296.019073,-15.468775,18.21,,17.31,,16.65,,Uncl
,295.58786,-15.487622,17.33,,16.58,,16.51,,dK  
,295.772949,-15.513988,17.73,,17.01,,16.74,,dM: 
,296.781189,-15.567519,17.99,,17.2,,17.12,,dM  
,296.538513,-15.576294,17.82,,17.06,,16.87,,dM: 
,296.190338,-14.641755,17.59,,16.78,,16.4,,C   
,296.32608,-14.666169,17.58,,16.8,,16.51,,C   
,296.335388,-14.681108,18.39,,17.51,,17.1,,C   
,296.110596,-14.693192,     ,,16.87,,     ,,C   
,296.196411,-14.702325,17.75,,16.37,,15.1,,dK  
,296.539612,-14.704988,17.59,,16.48,,15.73,,C   
,296.099152,-14.708244,17.48,,16.63,,16.27,,C   
,296.374054,-14.711063,17.55,,16.85,,16.52,,C   
,296.075775,-14.711885,18.14,,17.39,,17.1,,C   
,296.341431,-14.712852,17.32,,16.39,,15.85,,C   
,296.110779,-14.725801,17.15,,16.18,,15.45,,C   
,295.977081,-14.726664,17.58,,16.77,,16.22,,C   
,296.08786,-14.740214,17.23,,18.14,,15.9,,C   
,296.171387,-14.745203,18.02,,17.23,,16.97,,C   
,296.469086,-14.752255,     ,,17.74,,16.28,,dK  
,296.342804,-14.764064,18.2,,17.41,,17.02,,C   
,296.106384,-14.767224,17.62,,16.8,,16.58,,C   
,296.304626,-14.767883,17.76,,17.03,,16.59,,C   
,296.333038,-14.770712,18.24,,17.51,,17.25,,C   
,296.162018,-14.82305,17.45,,16.64,,16.28,,C   
,296.167816,-14.842195,17.72,,16.99,,16.6,,C   
,296.066071,-14.844581,17.44,,16.78,,16.3,,C   
,296.364624,-14.865284,17.45,,16.57,,16.19,,C   
,296.297241,-14.869897,17.49,,16.7,,16.21,,C   
,296.207458,-14.896397,17.39,,16.58,,16.2,,C   
,296.368011,-14.913227,16.96,,15.87,,15.15,,C   
,296.070709,-14.94352,     ,,18.45,,     ,,C   
,296.08905,-14.945495,18.64,,     ,,15.9,,C   
,296.06134,-14.955141,18.23,,17.2,,17.1,,C   
,295.969788,-14.97507,17.69,,16.93,,16.6,,C   
,296.215485,-14.99597,     ,,18.06,,16.76,,C   
,296.090485,-15.010141,18.2,,16.77,,16.74,,C   
,296.250183,-13.941045,18.11,,17.39,,17.26,,dK  
,296.552612,-13.999165,17.52,,16.76,,16.61,,dK  
,296.365326,-14.149378,17.16,,16.39,,16.28,,dM  
,296.653442,-14.330378,17.62,,16.87,,16.78,,dM  
,295.688538,-14.347858,18.14,,17.41,,17.14,,dM  
,295.594513,-14.882525,17.85,,17.06,,16.8,,dM  
,297.015076,-15.255167,18.22,,17.49,,17.35,,dM  
,295.81015,-15.260356,18.27,,17.55,,17.34,,dM  
,296.061401,-15.403897,17.71,,16.95,,16.74,,dM  
